node	icd10_chapter	icd10_range
H27	Chapter 07	Range 081
H28	Chapter 07	Range 081
H30	Chapter 07	Range 082
H31	Chapter 07	Range 082
H32	Chapter 07	Range 082
H33	Chapter 07	Range 082
H34	Chapter 07	Range 082
H35	Chapter 07	Range 082
H36	Chapter 07	Range 082
H40	Chapter 07	Range 083
H42	Chapter 07	Range 083
H43	Chapter 07	Range 084
H44	Chapter 07	Range 084
H45	Chapter 07	Range 084
H46	Chapter 07	Range 085
H47	Chapter 07	Range 085
H48	Chapter 07	Range 085
H49	Chapter 07	Range 086
H50	Chapter 07	Range 086
H51	Chapter 07	Range 086
H52	Chapter 07	Range 086
H53	Chapter 07	Range 087
H54	Chapter 07	Range 087
H55	Chapter 07	Range 088
H57	Chapter 07	Range 088
H58	Chapter 07	Range 088
H59	Chapter 07	Range 088
H60	Chapter 08	Range 089
H61	Chapter 08	Range 089
H62	Chapter 08	Range 089
H65	Chapter 08	Range 090
H66	Chapter 08	Range 090
H67	Chapter 08	Range 090
H68	Chapter 08	Range 090
H69	Chapter 08	Range 090
H70	Chapter 08	Range 090
H71	Chapter 08	Range 090
H72	Chapter 08	Range 090
H73	Chapter 08	Range 090
H74	Chapter 08	Range 090
H75	Chapter 08	Range 090
H80	Chapter 08	Range 091
H81	Chapter 08	Range 091
H82	Chapter 08	Range 091
H83	Chapter 08	Range 091
H90	Chapter 08	Range 092
H91	Chapter 08	Range 092
H92	Chapter 08	Range 092
H93	Chapter 08	Range 092
H94	Chapter 08	Range 092
H95	Chapter 08	Range 092
I00	Chapter 09	Range 093
I01	Chapter 09	Range 093
I02	Chapter 09	Range 093
I05	Chapter 09	Range 094
I06	Chapter 09	Range 094
I07	Chapter 09	Range 094
I08	Chapter 09	Range 094
I09	Chapter 09	Range 094
I10	Chapter 09	Range 095
I11	Chapter 09	Range 095
I12	Chapter 09	Range 095
I13	Chapter 09	Range 095
I15	Chapter 09	Range 095
I20	Chapter 09	Range 096
I21	Chapter 09	Range 096
I22	Chapter 09	Range 096
I23	Chapter 09	Range 096
I24	Chapter 09	Range 096
I25	Chapter 09	Range 096
I26	Chapter 09	Range 097
I27	Chapter 09	Range 097
I28	Chapter 09	Range 097
I30	Chapter 09	Range 098
I31	Chapter 09	Range 098
I32	Chapter 09	Range 098
I33	Chapter 09	Range 098
I34	Chapter 09	Range 098
I35	Chapter 09	Range 098
I36	Chapter 09	Range 098
I37	Chapter 09	Range 098
I38	Chapter 09	Range 098
I39	Chapter 09	Range 098
I40	Chapter 09	Range 098
I41	Chapter 09	Range 098
I42	Chapter 09	Range 098
I43	Chapter 09	Range 098
I44	Chapter 09	Range 098
I45	Chapter 09	Range 098
I46	Chapter 09	Range 098
I47	Chapter 09	Range 098
I48	Chapter 09	Range 098
I49	Chapter 09	Range 098
I50	Chapter 09	Range 098
I51	Chapter 09	Range 098
I52	Chapter 09	Range 098
I60	Chapter 09	Range 099
I61	Chapter 09	Range 099
I62	Chapter 09	Range 099
I63	Chapter 09	Range 099
I64	Chapter 09	Range 099
I65	Chapter 09	Range 099
I66	Chapter 09	Range 099
I67	Chapter 09	Range 099
I68	Chapter 09	Range 099
I69	Chapter 09	Range 099
I70	Chapter 09	Range 100
I71	Chapter 09	Range 100
I72	Chapter 09	Range 100
I73	Chapter 09	Range 100
I74	Chapter 09	Range 100
I77	Chapter 09	Range 100
I78	Chapter 09	Range 100
I79	Chapter 09	Range 100
I80	Chapter 09	Range 101
I81	Chapter 09	Range 101
I82	Chapter 09	Range 101
I83	Chapter 09	Range 101
I85	Chapter 09	Range 101
I86	Chapter 09	Range 101
I87	Chapter 09	Range 101
I88	Chapter 09	Range 101
I89	Chapter 09	Range 101
I95	Chapter 09	Range 102
I97	Chapter 09	Range 102
I98	Chapter 09	Range 102
I99	Chapter 09	Range 102
J00	Chapter 10	Range 103
J01	Chapter 10	Range 103
J02	Chapter 10	Range 103
J03	Chapter 10	Range 103
J04	Chapter 10	Range 103
J05	Chapter 10	Range 103
J06	Chapter 10	Range 103
J09	Chapter 10	Range 104
J10	Chapter 10	Range 104
J11	Chapter 10	Range 104
J12	Chapter 10	Range 104
J13	Chapter 10	Range 104
J14	Chapter 10	Range 104
J15	Chapter 10	Range 104
J16	Chapter 10	Range 104
J17	Chapter 10	Range 104
J18	Chapter 10	Range 104
J20	Chapter 10	Range 105
J21	Chapter 10	Range 105
J22	Chapter 10	Range 105
J30	Chapter 10	Range 106
J31	Chapter 10	Range 106
J32	Chapter 10	Range 106
J33	Chapter 10	Range 106
J34	Chapter 10	Range 106
J35	Chapter 10	Range 106
J36	Chapter 10	Range 106
J37	Chapter 10	Range 106
J38	Chapter 10	Range 106
J39	Chapter 10	Range 106
J40	Chapter 10	Range 107
J41	Chapter 10	Range 107
J42	Chapter 10	Range 107
J43	Chapter 10	Range 107
J44	Chapter 10	Range 107
J45	Chapter 10	Range 107
J46	Chapter 10	Range 107
J47	Chapter 10	Range 107
J60	Chapter 10	Range 108
J61	Chapter 10	Range 108
J62	Chapter 10	Range 108
J63	Chapter 10	Range 108
J64	Chapter 10	Range 108
J65	Chapter 10	Range 108
J66	Chapter 10	Range 108
J67	Chapter 10	Range 108
J68	Chapter 10	Range 108
J69	Chapter 10	Range 108
J70	Chapter 10	Range 108
J80	Chapter 10	Range 109
J81	Chapter 10	Range 109
J82	Chapter 10	Range 109
J84	Chapter 10	Range 109
J85	Chapter 10	Range 110
J86	Chapter 10	Range 110
J90	Chapter 10	Range 111
J91	Chapter 10	Range 111
J92	Chapter 10	Range 111
J93	Chapter 10	Range 111
J94	Chapter 10	Range 111
J95	Chapter 10	Range 112
J96	Chapter 10	Range 112
J98	Chapter 10	Range 112
J99	Chapter 10	Range 112
K00	Chapter 11	Range 113
K01	Chapter 11	Range 113
K02	Chapter 11	Range 113
K03	Chapter 11	Range 113
K04	Chapter 11	Range 113
K05	Chapter 11	Range 113
K06	Chapter 11	Range 113
K07	Chapter 11	Range 113
K08	Chapter 11	Range 113
K09	Chapter 11	Range 113
K10	Chapter 11	Range 113
K11	Chapter 11	Range 113
K12	Chapter 11	Range 113
K13	Chapter 11	Range 113
K14	Chapter 11	Range 113
K20	Chapter 11	Range 114
K21	Chapter 11	Range 114
K22	Chapter 11	Range 114
K23	Chapter 11	Range 114
K25	Chapter 11	Range 114
K26	Chapter 11	Range 114
K27	Chapter 11	Range 114
K28	Chapter 11	Range 114
K29	Chapter 11	Range 114
K30	Chapter 11	Range 114
K31	Chapter 11	Range 114
K35	Chapter 11	Range 115
K36	Chapter 11	Range 115
K37	Chapter 11	Range 115
K38	Chapter 11	Range 115
K40	Chapter 11	Range 116
K41	Chapter 11	Range 116
K42	Chapter 11	Range 116
K43	Chapter 11	Range 116
K44	Chapter 11	Range 116
K45	Chapter 11	Range 116
K46	Chapter 11	Range 116
K50	Chapter 11	Range 117
K51	Chapter 11	Range 117
K52	Chapter 11	Range 117
K55	Chapter 11	Range 118
K56	Chapter 11	Range 118
K57	Chapter 11	Range 118
K58	Chapter 11	Range 118
K59	Chapter 11	Range 118
K60	Chapter 11	Range 118
K61	Chapter 11	Range 118
K62	Chapter 11	Range 118
K63	Chapter 11	Range 118
K64	Chapter 11	Range 118
K65	Chapter 11	Range 119
K66	Chapter 11	Range 119
K67	Chapter 11	Range 119
K70	Chapter 11	Range 120
K71	Chapter 11	Range 120
K72	Chapter 11	Range 120
K73	Chapter 11	Range 120
K74	Chapter 11	Range 120
K75	Chapter 11	Range 120
K76	Chapter 11	Range 120
K77	Chapter 11	Range 120
K80	Chapter 11	Range 121
K81	Chapter 11	Range 121
K82	Chapter 11	Range 121
K83	Chapter 11	Range 121
K85	Chapter 11	Range 121
K86	Chapter 11	Range 121
K87	Chapter 11	Range 121
K90	Chapter 11	Range 122
K91	Chapter 11	Range 122
K92	Chapter 11	Range 122
K93	Chapter 11	Range 122
L00	Chapter 12	Range 123
L01	Chapter 12	Range 123
L02	Chapter 12	Range 123
L03	Chapter 12	Range 123
L04	Chapter 12	Range 123
L05	Chapter 12	Range 123
L08	Chapter 12	Range 123
L10	Chapter 12	Range 124
L11	Chapter 12	Range 124
L12	Chapter 12	Range 124
L13	Chapter 12	Range 124
L14	Chapter 12	Range 124
L20	Chapter 12	Range 125
L21	Chapter 12	Range 125
L22	Chapter 12	Range 125
L23	Chapter 12	Range 125
L24	Chapter 12	Range 125
L25	Chapter 12	Range 125
L26	Chapter 12	Range 125
L27	Chapter 12	Range 125
L28	Chapter 12	Range 125
L29	Chapter 12	Range 125
L30	Chapter 12	Range 125
L40	Chapter 12	Range 126
L41	Chapter 12	Range 126
L42	Chapter 12	Range 126
L43	Chapter 12	Range 126
L44	Chapter 12	Range 126
L45	Chapter 12	Range 126
L50	Chapter 12	Range 127
L51	Chapter 12	Range 127
L52	Chapter 12	Range 127
L53	Chapter 12	Range 127
L54	Chapter 12	Range 127
L55	Chapter 12	Range 128
L56	Chapter 12	Range 128
L57	Chapter 12	Range 128
L58	Chapter 12	Range 128
L59	Chapter 12	Range 128
L60	Chapter 12	Range 129
L62	Chapter 12	Range 129
L63	Chapter 12	Range 129
L64	Chapter 12	Range 129
L65	Chapter 12	Range 129
L66	Chapter 12	Range 129
L67	Chapter 12	Range 129
L68	Chapter 12	Range 129
L70	Chapter 12	Range 129
L71	Chapter 12	Range 129
L72	Chapter 12	Range 129
L73	Chapter 12	Range 129
L74	Chapter 12	Range 129
L75	Chapter 12	Range 129
L80	Chapter 12	Range 130
L81	Chapter 12	Range 130
L82	Chapter 12	Range 130
L83	Chapter 12	Range 130
L84	Chapter 12	Range 130
L85	Chapter 12	Range 130
L86	Chapter 12	Range 130
L87	Chapter 12	Range 130
L88	Chapter 12	Range 130
L89	Chapter 12	Range 130
L90	Chapter 12	Range 130
L91	Chapter 12	Range 130
L92	Chapter 12	Range 130
L93	Chapter 12	Range 130
L94	Chapter 12	Range 130
L95	Chapter 12	Range 130
L97	Chapter 12	Range 130
L98	Chapter 12	Range 130
L99	Chapter 12	Range 130
M00	Chapter 13	Range 131
M01	Chapter 13	Range 131
M02	Chapter 13	Range 131
M03	Chapter 13	Range 131
M05	Chapter 13	Range 132
M06	Chapter 13	Range 132
M07	Chapter 13	Range 132
M08	Chapter 13	Range 132
M09	Chapter 13	Range 132
M10	Chapter 13	Range 132
M11	Chapter 13	Range 132
M12	Chapter 13	Range 132
M13	Chapter 13	Range 132
M14	Chapter 13	Range 132
M15	Chapter 13	Range 132
M16	Chapter 13	Range 132
M17	Chapter 13	Range 132
M18	Chapter 13	Range 132
M19	Chapter 13	Range 132
M20	Chapter 13	Range 132
M21	Chapter 13	Range 132
M22	Chapter 13	Range 132
M23	Chapter 13	Range 132
M24	Chapter 13	Range 132
M25	Chapter 13	Range 132
M30	Chapter 13	Range 136
M31	Chapter 13	Range 136
M32	Chapter 13	Range 136
M33	Chapter 13	Range 136
M34	Chapter 13	Range 136
M35	Chapter 13	Range 136
M36	Chapter 13	Range 136
M40	Chapter 13	Range 137
M41	Chapter 13	Range 137
M42	Chapter 13	Range 137
M43	Chapter 13	Range 137
M45	Chapter 13	Range 138
M46	Chapter 13	Range 138
M47	Chapter 13	Range 138
M48	Chapter 13	Range 138
M49	Chapter 13	Range 138
M50	Chapter 13	Range 138
M51	Chapter 13	Range 138
M53	Chapter 13	Range 138
M54	Chapter 13	Range 138
M60	Chapter 13	Range 141
M61	Chapter 13	Range 141
M62	Chapter 13	Range 141
M63	Chapter 13	Range 141
M65	Chapter 13	Range 142
M66	Chapter 13	Range 142
M67	Chapter 13	Range 142
M68	Chapter 13	Range 142
M70	Chapter 13	Range 142
M71	Chapter 13	Range 142
M72	Chapter 13	Range 142
M73	Chapter 13	Range 142
M75	Chapter 13	Range 142
M76	Chapter 13	Range 142
M77	Chapter 13	Range 142
M79	Chapter 13	Range 142
M80	Chapter 13	Range 145
M81	Chapter 13	Range 145
M82	Chapter 13	Range 145
M83	Chapter 13	Range 145
M84	Chapter 13	Range 145
M85	Chapter 13	Range 145
M86	Chapter 13	Range 146
M87	Chapter 13	Range 146
M88	Chapter 13	Range 146
M89	Chapter 13	Range 146
M90	Chapter 13	Range 146
M91	Chapter 13	Range 146
M92	Chapter 13	Range 146
M93	Chapter 13	Range 146
M94	Chapter 13	Range 146
M95	Chapter 13	Range 149
M96	Chapter 13	Range 149
M99	Chapter 13	Range 149
N00	Chapter 14	Range 150
N01	Chapter 14	Range 150
N02	Chapter 14	Range 150
N03	Chapter 14	Range 150
N04	Chapter 14	Range 150
N05	Chapter 14	Range 150
N06	Chapter 14	Range 150
N07	Chapter 14	Range 150
N08	Chapter 14	Range 150
N10	Chapter 14	Range 151
N11	Chapter 14	Range 151
N12	Chapter 14	Range 151
N13	Chapter 14	Range 151
N14	Chapter 14	Range 151
N15	Chapter 14	Range 151
N16	Chapter 14	Range 151
N17	Chapter 14	Range 152
N18	Chapter 14	Range 152
N19	Chapter 14	Range 152
N20	Chapter 14	Range 153
N21	Chapter 14	Range 153
N22	Chapter 14	Range 153
N23	Chapter 14	Range 153
N25	Chapter 14	Range 154
N26	Chapter 14	Range 154
N27	Chapter 14	Range 154
N28	Chapter 14	Range 154
N29	Chapter 14	Range 154
N30	Chapter 14	Range 155
N31	Chapter 14	Range 155
N32	Chapter 14	Range 155
N33	Chapter 14	Range 155
N34	Chapter 14	Range 155
N35	Chapter 14	Range 155
N36	Chapter 14	Range 155
N37	Chapter 14	Range 155
N39	Chapter 14	Range 155
N40	Chapter 14	Range 156
N41	Chapter 14	Range 156
N42	Chapter 14	Range 156
N43	Chapter 14	Range 156
N44	Chapter 14	Range 156
N45	Chapter 14	Range 156
N46	Chapter 14	Range 156
N47	Chapter 14	Range 156
N48	Chapter 14	Range 156
N49	Chapter 14	Range 156
N50	Chapter 14	Range 156
N51	Chapter 14	Range 156
N60	Chapter 14	Range 157
N61	Chapter 14	Range 157
N62	Chapter 14	Range 157
N63	Chapter 14	Range 157
N64	Chapter 14	Range 157
N70	Chapter 14	Range 158
N71	Chapter 14	Range 158
N72	Chapter 14	Range 158
N73	Chapter 14	Range 158
N74	Chapter 14	Range 158
N75	Chapter 14	Range 158
N76	Chapter 14	Range 158
N77	Chapter 14	Range 158
N80	Chapter 14	Range 159
N81	Chapter 14	Range 159
N82	Chapter 14	Range 159
N83	Chapter 14	Range 159
N84	Chapter 14	Range 159
N85	Chapter 14	Range 159
N86	Chapter 14	Range 159
N87	Chapter 14	Range 159
N88	Chapter 14	Range 159
N89	Chapter 14	Range 159
N90	Chapter 14	Range 159
N91	Chapter 14	Range 159
N92	Chapter 14	Range 159
N93	Chapter 14	Range 159
N94	Chapter 14	Range 159
N95	Chapter 14	Range 159
N96	Chapter 14	Range 159
N97	Chapter 14	Range 159
N98	Chapter 14	Range 159
N99	Chapter 14	Range 160
Q00	Chapter 17	Range 179
Q01	Chapter 17	Range 179
Q02	Chapter 17	Range 179
Q03	Chapter 17	Range 179
Q04	Chapter 17	Range 179
Q05	Chapter 17	Range 179
Q06	Chapter 17	Range 179
Q07	Chapter 17	Range 179
Q10	Chapter 17	Range 180
Q11	Chapter 17	Range 180
Q12	Chapter 17	Range 180
Q13	Chapter 17	Range 180
Q14	Chapter 17	Range 180
Q15	Chapter 17	Range 180
Q16	Chapter 17	Range 180
Q17	Chapter 17	Range 180
Q18	Chapter 17	Range 180
Q20	Chapter 17	Range 181
Q21	Chapter 17	Range 181
Q22	Chapter 17	Range 181
Q23	Chapter 17	Range 181
Q24	Chapter 17	Range 181
Q25	Chapter 17	Range 181
Q26	Chapter 17	Range 181
Q27	Chapter 17	Range 181
Q28	Chapter 17	Range 181
Q30	Chapter 17	Range 182
Q31	Chapter 17	Range 182
Q32	Chapter 17	Range 182
Q33	Chapter 17	Range 182
Q34	Chapter 17	Range 182
Q35	Chapter 17	Range 183
Q36	Chapter 17	Range 183
Q37	Chapter 17	Range 183
Q38	Chapter 17	Range 184
Q39	Chapter 17	Range 184
Q40	Chapter 17	Range 184
Q41	Chapter 17	Range 184
Q42	Chapter 17	Range 184
Q43	Chapter 17	Range 184
Q44	Chapter 17	Range 184
Q45	Chapter 17	Range 184
Q50	Chapter 17	Range 185
Q51	Chapter 17	Range 185
Q52	Chapter 17	Range 185
Q53	Chapter 17	Range 185
Q54	Chapter 17	Range 185
Q55	Chapter 17	Range 185
Q56	Chapter 17	Range 185
Q60	Chapter 17	Range 186
Q61	Chapter 17	Range 186
Q62	Chapter 17	Range 186
Q63	Chapter 17	Range 186
Q64	Chapter 17	Range 186
Q65	Chapter 17	Range 187
Q66	Chapter 17	Range 187
Q67	Chapter 17	Range 187
Q68	Chapter 17	Range 187
Q69	Chapter 17	Range 187
Q70	Chapter 17	Range 187
Q71	Chapter 17	Range 187
Q72	Chapter 17	Range 187
Q73	Chapter 17	Range 187
Q74	Chapter 17	Range 187
Q75	Chapter 17	Range 187
Q76	Chapter 17	Range 187
Q77	Chapter 17	Range 187
Q78	Chapter 17	Range 187
Q79	Chapter 17	Range 187
Q80	Chapter 17	Range 188
Q81	Chapter 17	Range 188
Q82	Chapter 17	Range 188
Q83	Chapter 17	Range 188
Q84	Chapter 17	Range 188
Q85	Chapter 17	Range 188
Q86	Chapter 17	Range 188
Q87	Chapter 17	Range 188
Q89	Chapter 17	Range 188
Q90	Chapter 17	Range 189
Q91	Chapter 17	Range 189
Q92	Chapter 17	Range 189
Q93	Chapter 17	Range 189
Q95	Chapter 17	Range 189
Q96	Chapter 17	Range 189
Q97	Chapter 17	Range 189
Q98	Chapter 17	Range 189
Q99	Chapter 17	Range 189
